3713 0xffe2e2 ©
761 0xffc9c9 ҂
760 0xf5adad ֍
3712 0xf18787 ꓃
3328 0xe36d6d ꒜
347 0xbf2d2d ꒾
353 0xfed7cc ꒿
352 0xfd9c97 ꓂
351 0xe96a67 ꒫
350 0xe04848 ꒧
349 0xd21035 ⣿
817 0xbb051f ♈
3708 0xffcbd5 ♉
3706 0xffadbc ♊
3705 0xff7992 ♋
3801 0xe74967 ♌
666 0xe31d42 ♍
321 0xc72b3b ♎
304 0xb71f33 ♏
498 0xa7132b ☁
816 0x970b23 ☂
815 0x87071f ☃
814 0x7b001b ★
894 0xffb2bb ☆
893 0xfc90a2 ☇
892 0xff798c ☉
891 0xff5773 ☎
818 0xffdfd9 2
957 0xfdb5b5 ☑
956 0xff9191 ☙
309 0xba4a4a ☟
963 0xffd7d7 ☠
3716 0xffbdbd ☢
962 0xe68a8a ☣
961 0xcf7373 ☤
3833 0xea8699 ☥
3832 0xdb556e ☦
3831 0xb32f48 ☧
777 0x913546 ☩
819 0xffeeeb ☪
3326 0xfbadb4 ☫
776 0xfcb0b9 ☭
899 0xf27688 ☮
335 0xee546e ☯
326 0xb33b4b ☸
151 0xf0ced4 ☺
3354 0xe4a6ac ☻
3733 0xe8879b ☼
3731 0xda6783 ☿
3350 0xbc4365 ♂
150 0xab0249 ♃
3689 0xfbbfc2 ♄
3688 0xe7a9ac ♐
3687 0xc96b70 ♑
3803 0xab3357 ♒
3685 0x881531 ♓
605 0xffc0cd ♔
604 0xffb0be Ꮈ
603 0xffa4be ♖
602 0xe24874 ᖳ
601 0xd1286a ♘
600 0xcd2f63 ᔓ
3806 0xff8cae ᐖ
3805 0xf3478b ♥
3804 0xe02876 ♦
3609 0xf4aed7 ‰
3608 0xea9cc4 ᗠ
3607 0xc54989 ⁑
718 0x9c2462 ♠
917 0x9b1359 ♣
915 0x820043 Ꮑ
225 0xffdfd7 ቧ
224 0xebb7af ♪
152 0xe2a099 ♫
223 0xcc847c ✂
3722 0xbc6c64 ✈
3721 0xa14b51 ✆
221 0x9c294a ✉
778 0xdfb3bb ¥
3727 0xdba9b2 £
316 0xb7737f ¢
3726 0x9b5b66 α
315 0x814952 β
3802 0x714149 γ
902 0x822637 δ
3743 0xd7cbd3 ε
3042 0xb79da7 ϝ
3041 0x956f7c ϛ
3740 0x785762 η
3836 0xba91aa θ
3835 0x946083 κ
3834 0x72375d λ
154 0x572433 μ
211 0xe3cbe3 ν
210 0xd29fc3 ξ
209 0xa37ba7 π
208 0x835b8b ϟ
3837 0x6c3a6e ʯ
327 0x633666 ρ
153 0xe6ccd9 σ
554 0xdbb3cb τ
553 0xa3638b υ
552 0x803a6b φ
550 0x5c184e χ
3747 0xd3d7ed ψ
341 0xb7bfdd ω
156 0xa3aed1 ϡ
340 0xada7c7 😀
155 0x9891b6 😂
